Corporate,Region,Department,City,Tracking no,Job no,Advertiser,Sales person,Publication title,Order type,New/revision,Ad category,Status,Actual submit date,Publish date,Submit date,Due date,Submit by,Completed date,Proof date,Run date,Delivery type,Spec ad,Print product,Print artistic discretion,Web artistic discretion,Print additional versions,Web additional versions,Print width,Print depth,Print width inches,Print depth inches,Print size,Web product,Web output format,Web width,Web height,Advertiser category,Master category,Group category,Brands,Page no,Mobile product,Mobile output format,Mobile type,Mobile width,Mobile height,Mobile artistic discretion,Mobile copy translation,Mobile copy translation language,Mobile version,Mobile size change only,Location,Orderedthruintegration,Hourofday,Dayofweek,Weekofmonth,Order delayed,Cycle start date,Cycle end date,Duration/cycle(hour:min:sec),Delay(hour:min:sec),Delay reason,Delay time range,Revision reason,Noofrevisions,Pickupjobno,Pickuptrackno,Productioncomplexity,Billingcomplexity,Twosidedad,Noofpages,Logocreations,5starrating,Feedbackcomments,Originatingprovider,Is print package,Print package,Is web package,Web package,Is mobile package,Mobile package,Edition,Customer attribute,Total number of image,Preflightproof
Macys.com Inc.,,Premedia,New York,PDP102-Z0040094,MNP8103053,,Lionel Francisco,,Print,New Order,Retouching,In Production,17/01/20 23:00,,17/01/20 23:11,21/01/20 23:11,lionelf,,,,48 Hour,No,Premedia PDP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,23,Friday,,No,17/01/20 23:11,,,,,,,0,0,,0,0,0,0,0,,,,No,,No,,No,,PDP102-Z0040094,,,
Macys.com Inc.,,Premedia,New York,I0030001_MC_011620,MNP8102589,,Terrence,,Print,New Order,Retouching,In Production,17/01/20 20:23,,17/01/20 20:23,20/01/20 20:23,tcollins,,,,24 Hour,No,Photography,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,20,Friday,,No,17/01/20 20:23,,,,,,,0,0,,0,0,0,0,0,,,,No,,No,,No,,I0030001_MC_011620,,,
Macys.com Inc.,,Premedia,New York,D0030010_AE_011720,MNP8102577,,Terrence,,Print,New Order,Retouching,In Production,17/01/20 20:19,,17/01/20 20:19,20/01/20 20:19,tcollins,,,,24 Hour,No,Photography,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,20,Friday,,No,17/01/20 20:19,,,,,,,0,0,,0,0,0,0,0,,,,No,,No,,No,,D0030010_AE_011720,,,
Macys.com Inc.,,Premedia,New York,D0030010_ES_011620,MNP8100997,,Terrence,,Print,New Order,Retouching,Ready for Proof,17/01/20 3:26,,17/01/20 3:26,18/01/20 3:26,tcollins,18/01/20 3:09,,,24 Hour,No,Photography,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,3,Friday,,No,17/01/20 3:26,18/01/20 3:09,23:43:13,,,,,0,0,,0,0,0,0,0,,,,No,,No,,No,,D0030010_ES_011620,,,
Macys.com Inc.,,Premedia,New York,D0030006_AA_1.16,MNP8100984,,Terrence,,Print,New Order,Retouching,Ready for Proof,17/01/20 3:22,,17/01/20 3:22,18/01/20 3:22,tcollins,17/01/20 20:52,,,24 Hour,No,Premedia Instruction Only,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,3,Friday,,No,17/01/20 3:22,17/01/20 20:52,17:29:13,,,,,0,0,,0,0,0,0,0,,,,No,,No,,No,,D0030006_AA_1.16,,,
Macys.com Inc.,,Premedia,New York,D0030006_GW_1.16,MNP8100404,,Terrence,,Print,New Order,Retouching,Ready for Proof,17/01/20 0:25,,17/01/20 0:25,18/01/20 0:25,tcollins,17/01/20 23:04,,,24 Hour,No,Photography,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0,Friday,,No,17/01/20 0:25,17/01/20 23:04,22:38:22,,,,,0,0,,0,0,0,0,0,,,,No,,No,,No,,D0030006_GW_1.16,,,
Macys.com Inc.,,Premedia,New York,PDP102_Z0070111.zip,MNP8100382,,Samuel Velasquez,,Print,New Order,Retouching,In Production,17/01/20 0:11,,17/01/20 0:11,21/01/20 0:11,svelasquez,,,,48 Hour,No,Premedia PDP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0,Friday,,No,17/01/20 0:11,,,,,,,0,0,,0,0,0,0,0,,,,No,,No,,No,,PDP102_Z0070111.zip,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,dddd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,dddd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
